slug,title,group,brand,category,verdict,phase,sprint,status,url_old,new_path,copy,hero_media,images,video,seo_title,seo_desc,redirects,hours_content,hours_media,assignee_role,dependencies,consolidate_into,notes
home,Home,principales,both,Main Site,rebuild,1,1,backlog,https://seatofthesoul.com/home,/home,,,,,,,,6,8,,,,Hub de marca; ancla IA y componentes globales.
about,About,principales,sotsi,Main Site,rebuild,1,2,backlog,https://seatofthesoul.com/about,/about,,,,,,,,5,4,,,,"Pagina core, vieja (2021), rehacer en marca 2026."
about-gary-zukav,About Gary Zukav,principales,sotsi,Main Site,rebuild,1,2,backlog,https://seatofthesoul.com/about-gary-zukav,/about-gary-zukav,,,,,,,,6,5,,,,"Fundador, critica de marca."
about-linda-francis,About Linda Francis,principales,sotsi,Main Site,rebuild,1,2,backlog,https://seatofthesoul.com/about-linda-francis,/about-linda-francis,,,,,,,,6,5,,,,Co-fundadora; liga al tributo memorial.
seat-of-the-soul-institute,Seat of The Soul Institute,principales,sotsi,Main Site,consolidate,1,2,backlog,https://seatofthesoul.com/seat-of-the-soul-institute,/seat-of-the-soul-institute,,,,,,,,1,0,,,about,Solapa con about/home; fundir en About.
books,Books,principales,sotsi,Main Site,rebuild,1,3,backlog,https://seatofthesoul.com/books,/books,,,,,,,,5,4,,,,Ancla comercial; foto real + links de compra.
events-and-programs,Events,principales,sotsi,Main Site,rebuild,1,3,backlog,https://seatofthesoul.com/events-and-programs,/events-and-programs,,,,,,,,3,3,,,,Hub indice de programas; secuencia las demas.
get-started,Get Started,principales,sotsi,Main Site,rebuild,1,3,backlog,https://seatofthesoul.com/get-started,/get-started,,,,,,,,3,3,,,,Pagina de orientacion/conversion primaria.
connect,Contact,principales,both,Main Site,improve,1,4,backlog,https://seatofthesoul.com/connect,/connect,,,,,,,,3,2,,,,Contacto; rehacer form en Webflow.
faqs,FAQs,principales,both,Main Site,improve,1,4,backlog,https://seatofthesoul.com/faqs,/faqs,,,,,,,,3,2,,,,FAQ actual; migrar + marca + SEO.
media,Media,principales,both,Main Site,improve,1,4,backlog,https://seatofthesoul.com/media,/media,,,,,,,,3,3,,,,Pagina de prensa; refrescar assets.
podcast,Podcast,principales,both,Main Site,improve,1,4,backlog,https://seatofthesoul.com/podcast,/podcast,,,,,,,,3,2,,,,Activo (2025-11); refresh marca + SEO.
soul-connections-newsletter,Soul Connections Newsletter,principales,sotsi,Main Site,improve,1,4,backlog,https://seatofthesoul.com/soul-connections-newsletter,/soul-connections-newsletter,,,,,,,,3,2,,,,Mas reciente (2026-02); signup + form.
blog,Blog,principales,both,Main Site,consolidate,1,5,backlog,https://seatofthesoul.com/blog,/blog,,,,,,,,3,3,,,,Indice canonico del blog; fusiona con blog-2.
registration-received,Registration Received,programas,both,Thank You,consolidate,1,1,backlog,https://seatofthesoul.com/registration-received,/registration-received,,,,,,,,1,1,,,,TY generico reusable; otros redirigen aqui.
authentic-power-support-program-apsp-2025,Authentic Power Support Program (APSP) 2025,programas,sotsi,Program / Event,rebuild,1,3,backlog,https://seatofthesoul.com/authentic-power-support-program-apsp-2025,/authentic-power-support-program-apsp-2025,,,,,,,,5,4,,,,Landing APSP; survivor canonico del cluster APSP.
beyond-the-five-senses-course,Beyond The Five Senses Course,programas,sotsi,Program / Event,rebuild,1,3,backlog,https://seatofthesoul.com/beyond-the-five-senses-course,/beyond-the-five-senses-course,,,,,,,,5,4,,,,"Curso; rediseno en marca, confirmar si activo."
beyond-the-five-senses-waitlist,Beyond The Five Senses Waitlist,programas,sotsi,Program / Event,consolidate,1,3,backlog,https://seatofthesoul.com/beyond-the-five-senses-waitlist,/beyond-the-five-senses-waitlist,,,,,,,,1,0,,,beyond-the-five-senses-course,Waitlist; estado de la pagina del curso.
courses-lighten,Courses – LightEn,programas,sotsi,Main Site,rebuild,1,3,backlog,https://seatofthesoul.com/courses-lighten,/courses-lighten,,,,,,,,5,4,,,,Curso activo (2025); rediseno en marca.
event-waitlist-journey-to-the-soul,Event Waitlist (Journey to the Soul),programas,sotsi,Program / Event,consolidate,1,3,backlog,https://seatofthesoul.com/event-waitlist-journey-to-the-soul,/event-waitlist-journey-to-the-soul,,,,,,,,1,0,,,events-and-programs,Waitlist Journey generico; fundir en programa.
garyzukavlive,Gary Zukav LIVE,programas,sotsi,Program / Event,improve,1,3,backlog,https://seatofthesoul.com/garyzukavlive,/garyzukavlive,,,,,,,,5,4,,,,Programa recurrente Gary Zukav LIVE; marca + SEO.
join-seat-of-the-soul-team,Join Seat of the soul team,programas,sotsi,Program / Event,consolidate,1,3,backlog,https://seatofthesoul.com/join-seat-of-the-soul-team,/join-seat-of-the-soul-team,,,,,,,,1,0,,,seat-of-the-soul-career-opportunities,Reclutamiento (2021); fundir con careers.
journey-questionnaire,Journey Questionnaire,programas,sotsi,Program / Event,consolidate,1,3,backlog,https://seatofthesoul.com/journey-questionnaire,/journey-questionnaire,,,,,,,,1,0,,,journey-to-the-soul-questionnaire,Duplicado viejo (2021).
journey-to-the-soul-questionnaire,Journey to the Soul Questionnaire,programas,sotsi,Program / Event,improve,1,3,backlog,https://seatofthesoul.com/journey-to-the-soul-questionnaire,/journey-to-the-soul-questionnaire,,,,,,,,3,2,,,,Intake Journey (2024) recurrente.
seat-of-the-soul-career-opportunities,Seat of the Soul Career Opportunities,programas,sotsi,Program / Event,improve,1,3,backlog,https://seatofthesoul.com/seat-of-the-soul-career-opportunities,/seat-of-the-soul-career-opportunities,,,,,,,,3,2,,,,Careers (2024); survivor de reclutamiento.
spiritual-partnership-program-spt-registration-2026-fp,Spiritual Partnership Training Program (SPT) Payment Page Registration 2026 (FP),programas,sotsi,Program / Event,consolidate,1,3,backlog,https://seatofthesoul.com/spiritual-partnership-program-spt-registration-2026-fp,/spiritual-partnership-program-spt-registration-2026-fp,,,,,,,,1,0,,,spt-26-registration-fp-2,Variante 2026; fundir en SPT canonico.
spp-questionnaire,SPP Questionnaire,programas,sotsi,Program / Event,improve,1,3,backlog,https://seatofthesoul.com/spp-questionnaire,/spp-questionnaire,,,,,,,,3,2,,,,Intake SPP activo (2025-12).
spt-26-registration-fp-2,SPT 26 Program Registration-FP,programas,sotsi,Program / Event,consolidate,1,3,backlog,https://seatofthesoul.com/spt-26-registration-fp-2,/spt-26-registration-fp-2,,,,,,,,5,4,,,,Registro SPT 2026 mas nuevo (2025-12); canonico SPT.
